Project > Number,Project > Name,Project > Actual Start Date,Project > Projected Finish Date,Project > APM,Company (Vendor) > Name,Company Project Insurance > Expiration Date,Company Project Insurance > Insurance Type,Company Project Insurance > Policy Number
23-082-G,Shoprite-Fit out-Jersey City,5/1/2025,12/31/2025,Santiago Mark,"BURGESS STEEL ERECTORS OF NEW JERSEY, LLC",12/9/2025,Workers Compensation,26372979
23-082-G,Shoprite-Fit out-Jersey City,5/1/2025,12/31/2025,Santiago Mark,CLEANING CONTRACTORS CORP.,7/14/2025,Automobile Liability,5655096
23-082-G,Shoprite-Fit out-Jersey City,5/1/2025,12/31/2025,Santiago Mark,MODERN ELECTRIC CO,11/1/2026,Umbrella/Excess,7011372296
23-082-G,Shoprite-Fit out-Jersey City,5/1/2025,12/31/2025,Santiago Mark,CLEANING CONTRACTORS CORP.,7/14/2025,General Liability,CPP5655094
23-082-G,Shoprite-Fit out-Jersey City,5/1/2025,12/31/2025,Santiago Mark,CLEANING CONTRACTORS CORP.,7/14/2025,Umbrella/Excess,6024019214511
23-082-G,Shoprite-Fit out-Jersey City,5/1/2025,12/31/2025,Santiago Mark,"BURGESS STEEL ERECTORS OF NEW JERSEY, LLC",12/9/2025,Automobile Liability,CZO5NJCA0004-00
23-082-G,Shoprite-Fit out-Jersey City,5/1/2025,12/31/2025,Santiago Mark,DYNAMIC COATINGS LLC,12/20/2025,General Liability,S 2249276
23-082-G,Shoprite-Fit out-Jersey City,5/1/2025,12/31/2025,Santiago Mark,CASTLE FIRE PROTECTION INC.,6/30/2025,Automobile Liability,5086349894
23-082-G,Shoprite-Fit out-Jersey City,5/1/2025,12/31/2025,Santiago Mark,BERGEN CONCRETE MASONRY INC.,6/2/2025,General Liability,S2066651
23-082-G,Shoprite-Fit out-Jersey City,5/1/2025,12/31/2025,Santiago Mark,DYNAMIC COATINGS LLC,12/20/2025,Umbrella/Excess,S 2249276
23-082-G,Shoprite-Fit out-Jersey City,5/1/2025,12/31/2025,Santiago Mark,ARTISAN TILE & MARBLE COMPANY,4/1/2026,Automobile Liability,S 1757694
23-082-G,Shoprite-Fit out-Jersey City,5/1/2025,12/31/2025,Santiago Mark,JAMES FLOOR  COVERING CO. INC.,6/30/2025,Automobile Liability,S2555893
23-082-G,Shoprite-Fit out-Jersey City,5/1/2025,12/31/2025,Santiago Mark,SULLIVAN ELECTRIC OF NJ INC.,12/1/2025,Automobile Liability,S2285812
23-082-G,Shoprite-Fit out-Jersey City,5/1/2025,12/31/2025,Santiago Mark,CASTLE FIRE PROTECTION INC.,6/30/2025,Umbrella/Excess,FFX200597222
23-082-G,Shoprite-Fit out-Jersey City,5/1/2025,12/31/2025,Santiago Mark,SULLIVAN ELECTRIC OF NJ INC.,12/1/2026,Umbrella/Excess,S2285812
23-082-G,Shoprite-Fit out-Jersey City,5/1/2025,12/31/2025,Santiago Mark,JAMES FLOOR  COVERING CO. INC.,6/30/2025,Umbrella/Excess,S2555181
23-082-G,Shoprite-Fit out-Jersey City,5/1/2025,12/31/2025,Santiago Mark,BENCO INC,8/15/2025,Umbrella/Excess,S 2309333
23-082-G,Shoprite-Fit out-Jersey City,5/1/2025,12/31/2025,Santiago Mark,MO FLOORS INC.,12/23/2025,Umbrella/Excess,XL1601476
23-082-G,Shoprite-Fit out-Jersey City,5/1/2025,12/31/2025,Santiago Mark,BENCO INC,8/15/2025,Workers Compensation,WC 9047640
23-082-G,Shoprite-Fit out-Jersey City,5/1/2025,12/31/2025,Santiago Mark,ARTISAN TILE & MARBLE COMPANY,4/1/2026,Workers Compensation,1009514
23-082-G,Shoprite-Fit out-Jersey City,5/1/2025,12/31/2025,Santiago Mark,J2 CONSTRUCTION SOLUTIONS LLC,2/3/2026,Workers Compensation,WC 9046637
23-082-G,Shoprite-Fit out-Jersey City,5/1/2025,12/31/2025,Santiago Mark,"BRIDGE ELECTRIC NJ,  LLC",3/4/2026,Automobile Liability,BRAU683803
23-082-G,Shoprite-Fit out-Jersey City,5/1/2025,12/31/2025,Santiago Mark,SULLIVAN ELECTRIC OF NJ INC.,12/1/2025,General Liability,S2285812
25-008-G,Starbucks-Taxi North-Remodel,3/10/2025,4/11/2025,"Solis Edgar, Ahern Tim",UNION FLOORING INSTALLATIONS,2/16/2026,Umbrella/Excess,"A: A0240497005: $5,000,000"
25-008-G,Starbucks-Taxi North-Remodel,3/10/2025,4/11/2025,"Solis Edgar, Ahern Tim",ELITE INTERIOR CONTRACTING,3/5/2026,General Liability,P-001-000093004-07
25-008-G,Starbucks-Taxi North-Remodel,3/10/2025,4/11/2025,"Solis Edgar, Ahern Tim",GREAT CLEANING SERVICE INC.,3/6/2026,Umbrella/Excess,ISCEX0300002498-00
25-008-G,Starbucks-Taxi North-Remodel,3/10/2025,4/11/2025,"Solis Edgar, Ahern Tim",ELITE INTERIOR CONTRACTING,3/5/2026,Umbrella/Excess,MXLO442395
25-008-G,Starbucks-Taxi North-Remodel,3/10/2025,4/11/2025,"Solis Edgar, Ahern Tim",I.M.P PLUMBING & HEATING CORP,1/1/2026,Workers Compensation,M927887-0
25-008-G,Starbucks-Taxi North-Remodel,3/10/2025,4/11/2025,"Solis Edgar, Ahern Tim","CITYWIDE PAINTING& DESIGN, INC",4/21/2026,General Liability,CMP9156010
25-008-G,Starbucks-Taxi North-Remodel,3/10/2025,4/11/2025,"Solis Edgar, Ahern Tim",WC FINISHER CORP,12/24/2026,Umbrella/Excess,MXLO445093
25-008-G,Starbucks-Taxi North-Remodel,3/10/2025,4/11/2025,"Solis Edgar, Ahern Tim",GMA MECHANICAL CORP.,3/16/2026,Umbrella/Excess,MXLO439941
25-008-G,Starbucks-Taxi North-Remodel,3/10/2025,4/11/2025,"Solis Edgar, Ahern Tim",H&L ELECTRICAL INC,6/2/2026,Umbrella/Excess,RXLO806283
25-008-G,Starbucks-Taxi North-Remodel,3/10/2025,4/11/2025,"Solis Edgar, Ahern Tim",GMA MECHANICAL CORP.,3/16/2026,Workers Compensation,KWC1352374
25-008-G,Starbucks-Taxi North-Remodel,3/10/2025,4/11/2025,"Solis Edgar, Ahern Tim",GMA MECHANICAL CORP.,3/16/2026,Automobile Liability,5566048
25-008-G,Starbucks-Taxi North-Remodel,3/10/2025,4/11/2025,"Solis Edgar, Ahern Tim","CITYWIDE PAINTING& DESIGN, INC",4/21/2026,Umbrella/Excess,CUP9148916
25-008-G,Starbucks-Taxi North-Remodel,3/10/2025,4/11/2025,"Solis Edgar, Ahern Tim",H&L ELECTRICAL INC,6/2/2026,General Liability,CZO1TPNYGL230163-01
25-008-G,Starbucks-Taxi North-Remodel,3/10/2025,4/11/2025,"Solis Edgar, Ahern Tim","CITYWIDE PAINTING& DESIGN, INC",10/1/2026,Workers Compensation,C7232349A
25-008-G,Starbucks-Taxi North-Remodel,3/10/2025,4/11/2025,"Solis Edgar, Ahern Tim",APPLE MAINTENANCE SVC INC.,,,
25-008-G,Starbucks-Taxi North-Remodel,3/10/2025,4/11/2025,"Solis Edgar, Ahern Tim",NATIONAL SIGN & LIGHTING,7/2/2026,Umbrella/Excess,BCS 8800294
25-008-G,Starbucks-Taxi North-Remodel,3/10/2025,4/11/2025,"Solis Edgar, Ahern Tim",I.M.P PLUMBING & HEATING CORP,8/26/2026,Automobile Liability,Q08-7640027
25-008-G,Starbucks-Taxi North-Remodel,3/10/2025,4/11/2025,"Solis Edgar, Ahern Tim","CITYWIDE PAINTING& DESIGN, INC",4/21/2026,Automobile Liability,CAPl071150
25-008-G,Starbucks-Taxi North-Remodel,3/10/2025,4/11/2025,"Solis Edgar, Ahern Tim",NATIONAL SIGN & LIGHTING,7/2/2026,General Liability,DT-CO-9W22665A-TIL-25
25-008-G,Starbucks-Taxi North-Remodel,3/10/2025,4/11/2025,"Solis Edgar, Ahern Tim",I.M.P PLUMBING & HEATING CORP,1/1/2027,Workers Compensation,251729- NYSIF
25-008-G,Starbucks-Taxi North-Remodel,3/10/2025,4/11/2025,"Solis Edgar, Ahern Tim",GREAT CLEANING SERVICE INC.,3/6/2026,General Liability,FMC-CGL1001172-00
25-008-G,Starbucks-Taxi North-Remodel,3/10/2025,4/11/2025,"Solis Edgar, Ahern Tim",UNION FLOORING INSTALLATIONS,2/16/2026,General Liability,A0240497004
25-008-G,Starbucks-Taxi North-Remodel,3/10/2025,4/11/2025,"Solis Edgar, Ahern Tim",NATIONAL SIGN & LIGHTING,7/2/2026,Automobile Liability,810-9W187920-25-26-G
25-008-G,Starbucks-Taxi North-Remodel,3/10/2025,4/11/2025,"Solis Edgar, Ahern Tim",GREAT CLEANING SERVICE INC.,3/8/2026,Automobile Liability,00927585
25-008-G,Starbucks-Taxi North-Remodel,3/10/2025,4/11/2025,"Solis Edgar, Ahern Tim",ELITE INTERIOR CONTRACTING,1/1/2026,Workers Compensation,Q 2269031-7
25-008-G,Starbucks-Taxi North-Remodel,3/10/2025,4/11/2025,"Solis Edgar, Ahern Tim",WC FINISHER CORP,12/24/2026,General Liability,MP0082001011157
25-008-G,Starbucks-Taxi North-Remodel,3/10/2025,4/11/2025,"Solis Edgar, Ahern Tim",UNION FLOORING INSTALLATIONS,2/20/2026,Workers Compensation,SEE Separate Certificate
25-008-G,Starbucks-Taxi North-Remodel,3/10/2025,4/11/2025,"Solis Edgar, Ahern Tim",GMA MECHANICAL CORP.,3/16/2026,General Liability,TRl100475
25-008-G,Starbucks-Taxi North-Remodel,3/10/2025,4/11/2025,"Solis Edgar, Ahern Tim",GREAT CLEANING SERVICE INC.,6/6/2026,Workers Compensation,WC0241989-01
25-008-G,Starbucks-Taxi North-Remodel,3/10/2025,4/11/2025,"Solis Edgar, Ahern Tim",WC FINISHER CORP,11/5/2026,Automobile Liability,CAR3100000368-3
25-008-G,Starbucks-Taxi North-Remodel,3/10/2025,4/11/2025,"Solis Edgar, Ahern Tim",I.M.P PLUMBING & HEATING CORP,7/30/2026,General Liability,600GLO219976-00
25-008-G,Starbucks-Taxi North-Remodel,3/10/2025,4/11/2025,"Solis Edgar, Ahern Tim",H&L ELECTRICAL INC,6/2/2026,Automobile Liability,5563471
25-008-G,Starbucks-Taxi North-Remodel,3/10/2025,4/11/2025,"Solis Edgar, Ahern Tim",I.M.P PLUMBING & HEATING CORP,7/30/2026,Umbrella/Excess,EXL0004322
25-008-G,Starbucks-Taxi North-Remodel,3/10/2025,4/11/2025,"Solis Edgar, Ahern Tim",H&L ELECTRICAL INC,3/21/2026,Workers Compensation,Self Insured - WC
25-008-G,Starbucks-Taxi North-Remodel,3/10/2025,4/11/2025,"Solis Edgar, Ahern Tim",ELITE INTERIOR CONTRACTING,1/28/2026,Automobile Liability,BA636808#7
25-008-G,Starbucks-Taxi North-Remodel,3/10/2025,4/11/2025,"Solis Edgar, Ahern Tim",WC FINISHER CORP,6/15/2026,Workers Compensation,KWC1400520
25-008-G,Starbucks-Taxi North-Remodel,3/10/2025,4/11/2025,"Solis Edgar, Ahern Tim",UNION FLOORING INSTALLATIONS,2/16/2026,Automobile Liability,A0240497001
25-008-G,Starbucks-Taxi North-Remodel,3/10/2025,4/11/2025,"Solis Edgar, Ahern Tim",NATIONAL SIGN & LIGHTING,11/1/2026,Workers Compensation,Z 1327 758-7
25-011-I,Shoprite-Carp-College Point,3/3/2025,3/14/2025,Yoon Susan,WC FINISHER CORP,11/5/2026,Automobile Liability,CAR3100000368-3
25-011-I,Shoprite-Carp-College Point,3/3/2025,3/14/2025,Yoon Susan,WC FINISHER CORP,6/15/2026,Workers Compensation,KWC1400520
25-011-I,Shoprite-Carp-College Point,3/3/2025,3/14/2025,Yoon Susan,WC FINISHER CORP,12/24/2026,Umbrella/Excess,MXLO445093
25-011-I,Shoprite-Carp-College Point,3/3/2025,3/14/2025,Yoon Susan,WC FINISHER CORP,12/24/2026,General Liability,MP0082001011157
25-012-G,S&S#522-Reno -Yonkers,3/3/2025,5/16/2025,Solis Edgar,"Precision Maintenance 1, LLC",,,
25-012-G,S&S#522-Reno -Yonkers,3/3/2025,5/16/2025,Solis Edgar,ALAINN TILE & MARBLE INC.,,,
25-012-G,S&S#522-Reno -Yonkers,3/3/2025,5/16/2025,Solis Edgar,WC FINISHER CORP,,,
25-012-G,S&S#522-Reno -Yonkers,3/3/2025,5/16/2025,Solis Edgar,"PECK BROTHERS, LLC",,,
25-012-G,S&S#522-Reno -Yonkers,3/3/2025,5/16/2025,Solis Edgar,JUST PLUMBING CORP.,,,
25-012-G,S&S#522-Reno -Yonkers,3/3/2025,5/16/2025,Solis Edgar,ENVIRONMENTAL CLIMATE CNTL INC,,,
25-012-G,S&S#522-Reno -Yonkers,3/3/2025,5/16/2025,Solis Edgar,ILCO PAINTING CORP,,,
25-012-G,S&S#522-Reno -Yonkers,3/3/2025,5/16/2025,Solis Edgar,MGM FLOORING INC.,,,
25-012-G,S&S#522-Reno -Yonkers,3/3/2025,5/16/2025,Solis Edgar,MO FLOORS INC.,,,
25-012-G,S&S#522-Reno -Yonkers,3/3/2025,5/16/2025,Solis Edgar,CM RICHEY ELECTRICAL CONT. INC,,,
25-012-G,S&S#522-Reno -Yonkers,3/3/2025,5/16/2025,Solis Edgar,JUST PLUMBING INDUSTRIES INC.,,,
25-014-G,Stewie-Swim-Buildout-Clifton,3/31/2025,9/29/2025,Santiago Mark,MGM FLOORING INC.,3/20/2027,Umbrella/Excess,3101E1659
25-014-G,Stewie-Swim-Buildout-Clifton,3/31/2025,9/29/2025,Santiago Mark,ACIES GROUP LLC,8/12/2026,Workers Compensation,KRM632667932
25-014-G,Stewie-Swim-Buildout-Clifton,3/31/2025,9/29/2025,Santiago Mark,GREAT CLEANING SERVICE INC.,6/6/2026,Workers Compensation,WC0241989-01
25-014-G,Stewie-Swim-Buildout-Clifton,3/31/2025,9/29/2025,Santiago Mark,GREAT CLEANING SERVICE INC.,3/6/2027,General Liability,FMC-CGL1001172-01
25-014-G,Stewie-Swim-Buildout-Clifton,3/31/2025,9/29/2025,Santiago Mark,MCENTEE CONSTRUCTION CO.,1/1/2027,Workers Compensation,7095097005
25-014-G,Stewie-Swim-Buildout-Clifton,3/31/2025,9/29/2025,Santiago Mark,ACIES GROUP LLC,6/18/2026,General Liability,CT20172060-09
25-014-G,Stewie-Swim-Buildout-Clifton,3/31/2025,9/29/2025,Santiago Mark,ACIES GROUP LLC,8/11/2026,Automobile Liability,11D4670625
25-014-G,Stewie-Swim-Buildout-Clifton,3/31/2025,9/29/2025,Santiago Mark,GREAT CLEANING SERVICE INC.,3/6/2027,Umbrella/Excess,ISCEX0300002498-01
25-014-G,Stewie-Swim-Buildout-Clifton,3/31/2025,9/29/2025,Santiago Mark,ASCO FIRE,10/1/2026,Workers Compensation,186170600
25-014-G,Stewie-Swim-Buildout-Clifton,3/31/2025,9/29/2025,Santiago Mark,MCENTEE CONSTRUCTION CO.,1/1/2027,General Liability,7095096999
25-014-G,Stewie-Swim-Buildout-Clifton,3/31/2025,9/29/2025,Santiago Mark,ASCO FIRE,9/30/2026,Umbrella/Excess,EXO4281498
25-014-G,Stewie-Swim-Buildout-Clifton,3/31/2025,9/29/2025,Santiago Mark,TRI-STATE COMMERCIAL ROOFING,2/28/2027,Automobile Liability,CAP1081235
25-014-G,Stewie-Swim-Buildout-Clifton,3/31/2025,9/29/2025,Santiago Mark,J2 CONSTRUCTION SOLUTIONS LLC,2/3/2027,Workers Compensation,WC 9046637
25-014-G,Stewie-Swim-Buildout-Clifton,3/31/2025,9/29/2025,Santiago Mark,"BROOK GLASSCO, INC",12/19/2026,General Liability,CBO27328P2023
25-014-G,Stewie-Swim-Buildout-Clifton,3/31/2025,9/29/2025,Santiago Mark,"PARAMUS PLUMBING & MECHANICAL,",11/9/2026,Workers Compensation,PWC1160989
25-014-G,Stewie-Swim-Buildout-Clifton,3/31/2025,9/29/2025,Santiago Mark,MGM FLOORING INC.,6/12/2026,Automobile Liability,3152C5600
25-014-G,Stewie-Swim-Buildout-Clifton,3/31/2025,9/29/2025,Santiago Mark,"LJS ELECTRIC, INC",10/1/2026,Automobile Liability,1103976072
25-014-G,Stewie-Swim-Buildout-Clifton,3/31/2025,9/29/2025,Santiago Mark,MCENTEE CONSTRUCTION CO.,1/1/2027,Umbrella/Excess,7095096971
25-014-G,Stewie-Swim-Buildout-Clifton,3/31/2025,9/29/2025,Santiago Mark,J2 CONSTRUCTION SOLUTIONS LLC,2/3/2027,Umbrella/Excess,S 2287650
25-014-G,Stewie-Swim-Buildout-Clifton,3/31/2025,9/29/2025,Santiago Mark,BUDGET HOLDINGS INC,3/7/2027,Automobile Liability,810-4W25589A-26-26-G
25-014-G,Stewie-Swim-Buildout-Clifton,3/31/2025,9/29/2025,Santiago Mark,NORTHEAST CONTRACTING SERVICES,6/30/2026,General Liability,S 2534757
25-014-G,Stewie-Swim-Buildout-Clifton,3/31/2025,9/29/2025,Santiago Mark,A&B HVAC SERVICES INC.,11/1/2026,Workers Compensation,8033790731
25-014-G,Stewie-Swim-Buildout-Clifton,3/31/2025,9/29/2025,Santiago Mark,"MARK & SON METAL PRODUCTS, INC",4/1/2027,Workers Compensation,Z2088310-4 - NYSIF
25-014-G,Stewie-Swim-Buildout-Clifton,3/31/2025,9/29/2025,Santiago Mark,DIMAR SERVICES CORP.,2/3/2027,Automobile Liability,043412222
25-014-G,Stewie-Swim-Buildout-Clifton,3/31/2025,9/29/2025,Santiago Mark,"MARK & SON METAL PRODUCTS, INC",6/29/2026,Automobile Liability,BUA7039469014
25-014-G,Stewie-Swim-Buildout-Clifton,3/31/2025,9/29/2025,Santiago Mark,DIMAR SERVICES CORP.,6/1/2026,Workers Compensation,017701531
25-014-G,Stewie-Swim-Buildout-Clifton,3/31/2025,9/29/2025,Santiago Mark,"JERSEY TILE, LLC.",11/1/2026,Automobile Liability,7063455964
25-014-G,Stewie-Swim-Buildout-Clifton,3/31/2025,9/29/2025,Santiago Mark,DIMAR SERVICES CORP.,5/26/2026,General Liability,MP011900210000203
25-014-G,Stewie-Swim-Buildout-Clifton,3/31/2025,9/29/2025,Santiago Mark,NORTHEAST CONTRACTING SERVICES,6/30/2026,Umbrella/Excess,S 2534757
25-014-G,Stewie-Swim-Buildout-Clifton,3/31/2025,9/29/2025,Santiago Mark,MCENTEE CONSTRUCTION CO.,1/1/2027,Automobile Liability,7095096985
25-014-G,Stewie-Swim-Buildout-Clifton,3/31/2025,9/29/2025,Santiago Mark,BUDGET HOLDINGS INC,3/7/2027,Workers Compensation,UB-4W388476-26-26-G
25-014-G,Stewie-Swim-Buildout-Clifton,3/31/2025,9/29/2025,Santiago Mark,"MARK & SON METAL PRODUCTS, INC",6/29/2026,General Liability,7039469384
25-014-G,Stewie-Swim-Buildout-Clifton,3/31/2025,9/29/2025,Santiago Mark,TRI-STATE COMMERCIAL ROOFING,6/29/2026,Workers Compensation,G13845458
25-014-G,Stewie-Swim-Buildout-Clifton,3/31/2025,9/29/2025,Santiago Mark,MGM FLOORING INC.,10/15/2026,General Liability,3152X3139
25-014-G,Stewie-Swim-Buildout-Clifton,3/31/2025,9/29/2025,Santiago Mark,ASCO FIRE,9/30/2026,Automobile Liability,BAP204832610
25-014-G,Stewie-Swim-Buildout-Clifton,3/31/2025,9/29/2025,Santiago Mark,"BROOK GLASSCO, INC",12/19/2026,Umbrella/Excess,CU2220P2018
25-014-G,Stewie-Swim-Buildout-Clifton,3/31/2025,9/29/2025,Santiago Mark,TRI-STATE COMMERCIAL ROOFING,1/31/2027,Umbrella/Excess,CUP0002270-6
25-014-G,Stewie-Swim-Buildout-Clifton,3/31/2025,9/29/2025,Santiago Mark,"BROOK GLASSCO, INC",12/19/2026,Automobile Liability,CA2195P2018
25-014-G,Stewie-Swim-Buildout-Clifton,3/31/2025,9/29/2025,Santiago Mark,FAIRBANKS LUMBER CO.,,,
25-014-G,Stewie-Swim-Buildout-Clifton,3/31/2025,9/29/2025,Santiago Mark,"BROOK GLASSCO, INC",3/27/2026,Workers Compensation,7181-72-88
25-014-G,Stewie-Swim-Buildout-Clifton,3/31/2025,9/29/2025,Santiago Mark,"LJS ELECTRIC, INC",10/1/2026,Umbrella/Excess,S 2236128
